Title of Paper,Year,Application Type,Application Course,Application Department,Application Class,Guid 1 Name,Guid 2 Name,Type of Paper,Type of Publication,Conference_Type
Predicting Depression from Social media posts using Machine Learning Approach,2018-19,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Predicting Surface Air temperature using Convolutional Long Short term memory networks,2018-19,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Prediction of Heart Disease Using Machine Learning,2018-19,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,National,IEEE
Real Time Scene Descriptor-Android Applicatio,2018-19,Student,UG,IT,B.E.,Prof. Varsha Hole,nan,Conference,International,IEEE
Real-Time Environment Description Application for Visually Challenged People,2018-19,Student,UG,IT,B.E.,Prof. Varsha Hole,nan,Conference,International,IEEE
Restaurant's Feedback Analysis System using Sentimentsl Analysis and Data Mining Techniques,2018-19,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,Conference,National,IEEE
Securing patients information in IOT environment,2018-19,Faculty,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
Storage and Availability Aware Fragment Placement for P2P storage systems,2018-19,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Storage and Availabity Fragement Placement for P2P storage System,2018-19,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Vitamins and MInerals Diagnosis using neural network,2018-19,Student,UG,IT,B.E.,Prof. Varsha Hole,nan,Conference,International,IEEE
A Cost-Efficient and Time Saving Exercise Posture Monitoring System,2019-20,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,nan,Conference,International,Springer
A Hybrid Solution To Abstractive Multi-Document Summarization Using Supervised and Unsupervised Learning,2019-20,Student,UG,IT,B.E.,Prof. Nikahat Mulla,nan,Conference,International,IEEE
A Next Generation Refrigerator on Compartmentalization Concept with Consumption Based Ordering,2019-20,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
A Self Learning Chat-Bot From User Interactions and Preferences,2019-20,Student,UG,IT,T.Y.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
A Self-Driving Car Implementation using Computer Vision for Detection and Navigation,2019-20,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,nan,Conference,International,IEEE
A Smart Toll Collection System based on Vehicle Classification,2019-20,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,National,IEEE
A Survey: Mobile Cloud Computing in Education,2019-20,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Abstractive Text Summarization on Google Search Results,2019-20,Student,UG,IT,T.Y.,Prof. Varsha Hole,nan,Conference,International,IEEE
Attention Based Encoding and Decoding of Convolutional Neural Networks,2019-20,Student,UG,IT,B.E.,Prof. Nikahat Mulla,nan,Conference,International,IEEE
Augment It Yourself,2019-20,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Journal,International,IEEE
Automation of Cheque Transaction using Deep Learning and Optical Character Recognition,2019-20,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,Conference,International,IEEE
Autonomous Flying using Deep Reinforcement Learning,2019-20,Student,UG,IT,B.E.,Prof. Nikahat Mulla,nan,Conference,International,Springer
Blockchain Based Direct Benefit Transfer System For Subsidy Delivery,2019-20,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
Blockchain: A new way to revolutionize CRM systems,2019-20,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,National,IEEE
Cellular Device Detection in Restricted Premises,2019-20,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
Decentralized system for Fundraising using Ethereum,2019-20,Student,UG,IT,B.E.,Prof. Aparna Halbe,nan,Conference,International,IEEE
DETECTING A TWITTER CYBERBULLYING USING MACHINE LEARNING,2019-20,Student,UG,IT,T.Y.,Prof. Aparna Halbe,nan,Conference,International,IEEE
Digital Forensics : Maintaining Chain of Custody using Blockchain,2019-20,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
Early Detection of Hemiplegia by Analyzing the Gait Characteristics and Walking Patterns Using Convolutional Neural Networks,2019-20,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,nan,Conference,International,IEEE
Food suggestion engine based on Mood - FoMos,2019-20,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Impact of Twitter Data and News Articles on Stock Market,2019-20,Student,UG,IT,B.E.,Prof. Varsha Hole,nan,Conference,National,IEEE
Machine Learning: An aid in detection of Neurodegenerative disease Parkinson,2019-20,Student,PhD,IT,Faculty,Dr. D. R. Kalbande,nan,Conference,International,Springer
Novel Approach to Solve Rubik’s Cube Using Advanced Fridrich CFOP Algorithm,2019-20,Student,UG,IT,T.Y.,Prof. Aparna Halbe,nan,Conference,International,IEEE
Optimal Allocation and Scheduling of Buses,2019-20,Student,UG,IT,T.Y.,Prof. Aparna Halbe,nan,Conference,International,IEEE
Potential Customer classification in Customer Relationship Management using Fuzzy Logic,2019-20,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Rash Driving Analysis for Safety Enforcement,2019-20,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Real Time Object Detection for Visually Challenged Persons,2019-20,Student,UG,IT,T.Y.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Self Employment Opportunities Search Using Web Crawling,2019-20,Student,UG,IT,F.Y.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Study Of Mse Edge And Ssim Of Canny Detection,2019-20,Student,UG,IT,B.E.,Prof. Aparna Halbe,nan,Journal,International,Other
Tailor-GAN Optmization using Log cosine hyperbloic fucntion,2019-20,Student,UG,IT,T.Y.,Prof. Varsha Hole,nan,Conference,International,Springer
The Universal Research Portal,2019-20,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Unsupervised WhatsApp Fake News Detection using Semantic Search,2019-20,Student,UG,IT,T.Y.,Prof. Aparna Halbe,nan,Conference,International,IEEE
User Profiling Based Recommendation System for E-Learning,2019-20,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Video Steganography: Storing data in the transition of frames,2019-20,Student,UG,IT,T.Y.,Prof. Varsha Hole,nan,Conference,International,Springer
A HYBRID RECOMMENDATION SYSTEM FOR RESTAURANTS,2020-21,Student,UG,IT,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
A Proficient Process for Systematic Inventory Management,2020-21,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
A Virtual Trial Room Using Pose Estimation and Homography,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
AI based Conversational Bot to Assist Users in Planning and Achieving Academic Goals,2020-21,Student,UG,IT,B.E.,Dr. D. R. Kalbande,nan,Journal,International,Other
An Efficient Method to Provide Investment Avenues to Retail Investors,2020-21,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
Application of Feature Selection and Random Forest Classifier on a Medical Dataset,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Journal,International,Other
Automated Lip Reading using Word Level Sentence Prediction based on LSTMs and Attention,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Journal,International,Other
Blockchain-based e-Tendering System,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Categorizing Driving Patterns Based on Telematics Data Using Supervised And Unsupervised Learning,2020-21,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
Emergency Situation Responder: An efficient accident response app,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Machine Learning Approach for Analysis of The Company Performance based on Fundamental Data,2020-21,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,nan,Conference,International,Springer
Natural Language processing based Abstractive Text Summarization of Reviews,2020-21,Student,UG,IT,B.E.,Prof. Varsha Hole,nan,Conference,International,IEEE
Skill Based Course Recommendation System,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
User Engagement Recognition using Transfer Learning and Multitask Classification,2020-21,Student,UG,IT,T.Y.,Prof. Varsha Hole,nan,Conference,International,Springer
Virtual Assistant For The Visually Imapired,2020-21,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
A compact monopole antenna for wireless applications with enhanced bandwidth,2016-17,Student,PG,ETRX,Faculty,Dr. Deepak C Karia,nan,Journal,International,IEEE
A Compact Two Via Slot-Type Electromagnetic Bandgap Structure,2016-17,Student,UG,ETRX,B.E.,Dr. Surendra S. Rathod,Dr. K.T.V. Reddy,Journal,International,IEEE
A Comprehensive Architecture for Correlation Analysis to Improve the Performance of Security Operation Center,2016-17,Faculty,PhD,ETRX,Faculty,nan,nan,Conference,International,IEEE
An algorithm for detection of ECG morphological points using its non-linear energy,2016-17,Student,PG,ETRX,Faculty,Dr. Rajendra Sutar,nan,Journal,International,IEEE
An Empirical Intelligent Agent for Robot Navigation Problem Using Supervised Learning,2016-17,Student,UG,ETRX,F.Y.,Prof. G. T. Haldankar,nan,Conference,International,IEEE
Certificate Pinning for Android Applications,2016-17,Student,UG,ETRX,B.E.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Current Mode Based Communication System,2016-17,Faculty,PhD,ETRX,Faculty,nan,nan,Journal,International,Other
Design of Apollonian Gasket Bow Tie Antenna for Satellite Application,2016-17,Student,UG,ETRX,B.E.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Design of low voltage supply Current Feedback Operational Amplifier,2016-17,Student,PG,ETRX,F.Y.,nan,nan,Conference,International,IEEE
Design of SOI FinFET based Two Stage Operational Transconductance Amplifier,2016-17,Student,PG,ETRX,F.Y.,nan,nan,Journal,International,IEEE
Edge Preserving and Smoothing and Enhancement for Electronic Portal Images,2016-17,Student,PG,ETRX,M.E.,Prof. Kiran Talele,nan,Conference,International,IEEE
Facial Expression Recognition Using General Regression Neural NetworkIEEE Bombay Section Symposium at VPKBIET,2016-17,Student,PG,ETRX,S.Y.MTech,Dr. Kushal Tuckley,nan,Conference,International,IEEE
Feature extraction and selection methods for motor imagery EEG signals: A review,2016-17,Student,PG,ETRX,F.Y.,Dr. Payal Hitesh Shah,nan,Conference,International,IEEE
Hard Decoding Based Design of Regular LDPC using Labview,2016-17,Student,PG,ETRX,F.Y.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Human Action Unit Detection of Patient using Geometric Feature Analysis,2016-17,Faculty,PG,ETRX,Faculty,,nan,Conference,National,IEEE
Human Body Language Understanding for Action Detection using Geometric Features,2016-17,Student,PG,ETRX,S.Y.MTech,Prof. Kiran Talele,nan,Conference,International,IEEE
MMC: Multiple Metric Cost Routing Metric for Wireless Mesh Networks,2016-17,Student,UG,ETRX,B.E.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Multiband Circular Bow Tie Antenna Design using Apollonian Gasket of Fractals,2016-17,Student,PG,ETRX,F.Y.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Synapse circuits Implementation and Analysis in 180nm MOSFET and CNTFET technology,2016-17,Student,UG,ETRX,F.Y.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Tunable microstrip antenna using reactive impedance surface,2016-17,Student,PG,ETRX,F.Y.,Dr. Deepak C Karia,nan,Conference,International,IEEE
A Hybrid Approach for MRI based Statistical Feature Extraction to Detect Brain Tumor,2017-18,Student,UG,ETRX,F.Y.,Dr. Payal Hitesh Shah,Dr. Rajendra Sutar,Journal,International,IEEE
A Novel Fault Monitoring Mechanism for Overhead Transmission Line,2017-18,Student,UG,ETRX,F.Y.,Prof. Narendra Bhagat,nan,Conference,International,IEEE
A Schematic Review on Body Area Networks for E-Health Systems,2017-18,Student,UG,ETRX,F.Y.,Dr. Rajendra Sutar,nan,Conference,International,IEEE
Agriculture Monitoring System,2017-18,Student,UG,ETRX,F.Y.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
C-Indicator: A Mobile App for Crowd Control and Management in Suburban Railways using IP,2017-18,Student,UG,ETRX,F.Y.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Computation and Analysis of Excitatory Synapse and Integrate & Fire Neuron: 180nm MOSFET and CNFET Technology,2017-18,Student,UG,ETRX,F.Y.,Dr. Surendra S. Rathod,nan,Journal,International,IEEE
Current Mode Full Wave Rectifier Topology forIntegration,2017-18,Student,UG,ETRX,F.Y.,Prof. Narendra Bhagat,Dr. Uday Pandit Khot,Conference,International,IEEE
Design and Development of Farm Automation System using NI myRIO,2017-18,Student,UG,ETRX,F.Y.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Design of a Battery-less Solar Energy Storage system based on Re-generation of Energy,2017-18,Student,UG,ETRX,F.Y.,Prof. G. T. Haldankar,nan,Conference,International,IEEE
Design of low voltage supply Current Feedback Operational Amplifier,2017-18,Student,UG,ETRX,F.Y.,Prof. Narendra Bhagat,Dr. Uday Pandit Khot,Conference,International,IEEE
Design of SOI FinFET based Two Stage Operational Transconductance Amplifier,2017-18,Student,UG,ETRX,F.Y.,Dr. Reena Sonkusare,Dr. Surendra S. Rathod,Journal,International,IEEE
Development of LabVIEW Platform for EEG Signal Analysis,2017-18,Student,UG,ETRX,F.Y.,Prof. P. V. Kasambe,Dr. Surendra S. Rathod,Conference,International,IEEE
Efficient and Feasible Gesture Controlled Robotic Arm,2017-18,Student,UG,ETRX,F.Y.,Dr. Payal Hitesh Shah,nan,Conference,International,IEEE
FIS based Autonomous Navigation System,2017-18,Student,UG,ETRX,F.Y.,Prof. G. T. Haldankar,Prof. P. V. Kasambe,Conference,International,IEEE
High gain ultra wide band MIMO antenna,2017-18,Student,UG,ETRX,F.Y.,Dr. Deepak C Karia,nan,Conference,International,IEEE
HYDROBOT: An Underwater SurveillanceSwimming Robot,2017-18,Student,UG,ETRX,F.Y.,Prof. Priya Chimurkar,nan,Conference,International,IEEE
Implementation of MRI Gradient Generation System and Controller on Field Programmable Gate Array(FPGA),2017-18,Student,UG,ETRX,F.Y.,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
Implementation of PLC based Automated PCB Fabrication System,2017-18,Student,UG,ETRX,F.Y.,Prof. P. V. Kasambe,Dr. Surendra S. Rathod,Conference,International,IEEE
Intelligent Chatting Service Using AIML,2017-18,Student,UG,ETRX,F.Y.,Prof. Najib Ghatte,nan,Conference,International,IEEE
LabVIEW based EMG and blood pressure measurement bio telemetry system,2017-18,Student,UG,ETRX,F.Y.,Dr. Deepak C Karia,nan,Conference,International,IEEE
LabVIEW Based Real Time Bio-Telemetry System for Healthcare,2017-18,Student,UG,ETRX,F.Y.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Low Profile UHF RFID Tag Antenna,2017-18,Student,UG,ETRX,F.Y.,Prof. Manisha Bansode,nan,Journal,International,IEEE
Mutual Coupling Reduction in Patch Antenna Using Electromagnetic Band Gap (EBG) Structure for IoT Application,2017-18,Student,UG,ETRX,PhD,Dr. Surendra S. Rathod,Dr. K.T.V. Reddy,Conference,International,IEEE
Piezoelectric Lead Zirconate Titanate (PZT) Ring Shaped Contour-Mode MEMS Resonators,2017-18,Student,UG,ETRX,F.Y.,Dr. Surendra S. Rathod,D. V. Bhoir,Journal,International,IEEE
Simulation and Analysis of analog VLSI Silicon Neuron using Carbon Nanotube Field Effect Transistor and 180nm MOSFET Technology,2017-18,Student,UG,ETRX,F.Y.,Dr. Surendra S. Rathod,nan,Journal,International,IEEE
SMART-Smart Mobile Autonomous Robotic Trolley,2017-18,Student,UG,ETRX,B.E.,Prof. Narendra Bhagat,Prof. Priya Chimurkar,Conference,International,IEEE
A Low-Cost Implementation of an IoT based Food Ordering System,2018-19,Student,UG,ETRX,B.E.,Prof. Priya Deshpande,nan,Journal,International,IEEE
Augmented Reality based Education App,2018-19,Student,UG,ETRX,B.E.,Prof. G. T. Haldankar,nan,Conference,International,IEEE
Comparative Study of Roger and FR-4 Based Circularly Polarized Microstrip Patch Antenna with Injecting a Single Set of Shorting Pins,2018-19,Student,UG,ETRX,B.E.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Driver Assistant System using Haar Cascade and Convolution Neural Networks (CNN),2018-19,Student,UG,ETRX,B.E.,Dr. Payal Hitesh Shah,Prof. Kiran Talele,Conference,International,IEEE
Fast and Accurate Algorithm for Line Following Robot,2018-19,Student,UG,ETRX,B.E.,Dr. Rajendra Sutar,nan,Conference,International,IEEE
Prediction of sudden Cardiact Death using classification and Regression tree model using Coalesced based ECG and Clanical Data,2018-19,Student,UG,ETRX,B.E.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Voltage-Mode and Current-Mode FSK Demodulator using IC AD844 at Circuit Level,2018-19,Faculty,UG,ETRX,B.E.,Dr. Uday Pandit Khot,nan,Conference,International,Other
Agribot-An intelligent interactive interface to assist farmers in agricultural activities,2019-20,Student,UG,ETRX,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
An FPGA Based Hardware Emulator for Neuromorphic Chip,2019-20,Student,PG,ETRX,S.Y.,Dr. Surendra S. Rathod,Dr. Payal Hitesh Shah,Conference,International,IEEE
Instrumentation of Data Acquisition for EIT,2019-20,Student,UG,ETRX,B.E.,Prof. Priya Deshpande,nan,Journal,International,Other
Manhole detection using image processing on Google Street View imagery,2019-20,Student,UG,ETRX,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Real Time Plant Watering System,2019-20,Student,UG,ETRX,B.E.,Dr. Surendra S. Rathod,nan,Journal,International,Other
RELIABLE MACHINE TO MACHINE COMMUNICATION USING MQTT PROTOCOL AND MEAN STACK,2019-20,Student,UG,ETRX,B.E.,Dr. Deepak C Karia,nan,Conference,International,Springer
Remote Structural health Monitoring,2019-20,Student,UG,ETRX,B.E.,Prof. Manisha Bansode,Dr. Deepak C Karia,Conference,International,IEEE
Smart Medicine Distributing Tray,2019-20,Student,UG,ETRX,B.E.,Dr. Deepak C Karia,nan,Conference,International,Springer
AI Powered Holistic Solution for Travelers during Pandemic,2020-21,Student,UG,ETRX,B.E.,Dr. D. R. Kalbande,nan,Journal,International,IEEE
AI Powered Holistic Solution for Travelersduring Pandemic,2020-21,Student,UG,ETRX,B.E.,Dr. D. R. Kalbande,nan,Journal,International,IEEE
Real-TIme Batter Monitoring System for Solar Infrastructure,2020-21,Faculty,UG,ETRX,Faculty,nan,nan,Conference,International,IEEE
Reducing Overfitting in Diabetic Retinopathy Detection using Transfer Learning,2020-21,Student,UG,ETRX,B.E.,Dr. Rajendra Sutar,Dr. Deepak C Karia,Conference,International,IEEE
Speed Breaker Detection and Mapping using IoT,2020-21,Student,UG,ETRX,B.E.,Prof. Priya Deshpande,nan,Conference,International,IEEE
Agile parameters affecting supply chain management strategy,2016-17,Faculty,PG,MCA,Faculty,Dr. D. R. Kalbande,nan,Journal,International,IEEE
Customer Product Experience Analysis using Text Mining : A Neuro Linguistic Programming Approach,2016-17,Faculty,PG,MCA,Faculty,nan,nan,Conference,National,IEEE
Efficient Heart Disease Prediction system using Optimization Technique,2016-17,Student,PG,MCA,T.Y.MCA,Prof. Sakina Salmani,nan,Conference,International,IEEE
Expert System for Early Detection of the foot ulcer in Peripheral Neuropathy using ThermographyInternational Journal of Multidisciplinary Research Review(IJMDRR),2016-17,Faculty,PG,MCA,Faculty,Dr. Pooja Raundale,nan,Conference,International,Other
IoT based biomedical waste classification quantification and managementRole of SMAC Technologies in Diabetes Management using ITS,2016-17,Faculty,PG,MCA,Faculty,Dr. Pooja Raundale,nan,Conference,International,IEEE
Personalized Intelligent Tutoring System using Reinforcement Learning for an Autistic Student to teach Skating,2016-17,Faculty,PG,MCA,Faculty,Dr. Pooja Raundale,nan,Journal,International,IEEE
Selection of Enterprise Architecture based on agile parameters for SCM based case study,2016-17,Faculty,PG,MCA,Faculty,Dr. D. R. Kalbande,nan,Journal,International,IEEE
soft computing approach for measuring business process agility in an agile environment,2016-17,Faculty,PG,MCA,Faculty,Dr. D. R. Kalbande,nan,Conference,International,Other
Solving enterprise solution complexity in SCM domain through business process agility,2016-17,Faculty,PG,MCA,Faculty,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Big Data analytics in agriculture and distribution channel,2017-18,Faculty,PG,MCA,Faculty,Dr. Pooja Raundale,nan,Conference,International,IEEE
Blockchain Technology: Most Secure Database,2017-18,Student,PG,MCA,T.Y.MCA,Prof. Harshil Kanakia,nan,Conference,International,IEEE
Blockchain Technology: Most Secure Database,2017-18,Student,PG,MCA,T.Y.MCA,Prof. Harshil Kanakia,nan,Conference,International,IEEE
"Classification based data mining algorithms to predict slow, average and fast learners in educational system using Weka",2017-18,Faculty,PG,MCA,Faculty,Dr. Pooja Raundale,nan,Conference,International,IEEE
Detecting man in the middle attack,2017-18,Student,PG,MCA,S.Y.MCA,Prof. Nikhita Mangaonkar,nan,Journal,International,IEEE
Loyalty Prediction system for e-commerce using Natural language Processing and Neuro Linguistic Approach,2017-18,Faculty,PG,MCA,Faculty,nan,nan,Conference,International,IEEE
SCM Enterprise solution using Soft Computing Techniques,2017-18,Faculty,PG,MCA,Faculty,Dr. D. R. Kalbande,nan,Conference,International,IEEE
weight assignment algorithm for designing fully connected neural network,2017-18,Faculty,PG,MCA,Faculty,Dr. D. R. Kalbande,nan,Journal,International,IEEE
Agility of SCM Solution using Neural - Fuzzy approach,2018-19,Faculty,PG,MCA,Faculty,Dr. D. R. Kalbande,nan,Conference,International,IEEE
An analytical study of evaluation indicators of smart cities,2018-19,Faculty,PG,MCA,Faculty,nan,nan,Conference,International,IEEE
Analysis of Recommendation Model For e-commerce Websites Based on Rating Dataset,2018-19,Student,PG,MCA,T.Y.MCA,Prof. Harshil Kanakia,nan,Conference,International,IEEE
Analysis of Social Networks using Naive Bayes,2018-19,Student,PG,MCA,T.Y.MCA,Prof. Harshil Kanakia,nan,Conference,International,IEEE
Anticipating pointless ER visits to lessen human services costs,2018-19,Student,PG,MCA,T.Y.MCA,Prof. Pallavi Thakur,nan,Conference,National,IEEE
Bilateral Selection Sort,2018-19,Student,PG,MCA,T.Y.MCA,Prof. Rupesh Bhoir,nan,Journal,International,IEEE
Business process analyzed factors affecting business model innovation,2018-19,Faculty,PhD,MCA,Faculty,Dr. D. R. Kalbande,nan,Conference,International,IEEE
CAMBRIDGE ANALYTICA - A CASE STUDY,2018-19,Student,PG,MCA,T.Y.MCA,Prof. Harshil Kanakia,nan,Conference,International,IEEE
Comparitive study of Data Compression Techniques,2018-19,Student,PG,MCA,S.Y.MCA,Dr. Pooja Raundale,nan,Journal,International,IEEE
Credit card Fraud detection,2018-19,Student,PG,MCA,S.Y.MCA,nan,nan,Conference,International,IEEE
Crime Spot Detection for Chain Snatching Using Data Mining,2018-19,Student,PG,MCA,T.Y.MCA,Dr. Pooja Raundale,nan,Conference,International,IEEE
Sentiment analysis of mobile product reviews,2018-19,Student,PG,MCA,T.Y.MCA,Prof. Rupesh Bhoir,nan,Journal,International,IEEE
Smart solutions for Smart city,2018-19,Faculty,PG,MCA,Faculty,nan,nan,Conference,International,IEEE
Abstractive vs Extractive Text Summarization (Output based approach) - A Comparative Study,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Nikhita Mangaonkar,nan,Conference,International,IEEE
ANALYSIS OF GROUP DECISION-MAKING WITH OSCAR RESULTS PREDICTION USING TWITTER API,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Pallavi Thakur,nan,Conference,National,Other
Analysis of Recommendation Model For E-commerce Websites Based on Rating Dataset,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Harshil Kanakia,nan,Conference,National,IEEE
Analysis of Social Networks using Naive Bayes,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Harshil Kanakia,Dr. Pooja Raundale,Conference,National,IEEE
Analysis on Text Summarization,2019-20,Student,PG,MCA,T.Y.MCA,Dr. Neeti Desai,nan,Journal,National,Other
Analytical and Comparative Study of Face Detection and Face Recognition Techniques for Visually Impaired and Blind People,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Taruna Sharma,nan,Journal,National,IEEE
Cambridge Analytica - A Case Study,2019-20,Student,UG,MCA,T.Y.MCA,Prof. Harshil Kanakia,nan,Conference,National,Other
Cambridge Analytica - A Case Study,2019-20,Student,UG,MCA,T.Y.MCA,Prof. Harshil Kanakia,nan,Conference,National,Other
Companies with dominance in their sector: A Preliminary Study,2019-20,Student,PG,MCA,S.Y.MCA,Prof. Sakina Salmani,nan,Journal,National,Other
Comparative Study of Data Compression Techniques,2019-20,Student,PG,MCA,S.Y.MCA,Dr. Pooja Raundale,nan,Journal,National,Other
Containerzation and its efficiency on google cloud platform,2019-20,Student,PG,MCA,S.Y.MCA,Prof. Nikhita Mangaonkar,nan,Conference,National,Other
Crime spot Detection for chain Snatching using Data Mining,2019-20,Student,PG,MCA,S.Y.MCA,Prof. Sakina Salmani,Prof. Mayura Nagar,Conference,National,Other
Deepfake: A Survey on Facial Forgery Technique Using Generative Adversarial Network,2019-20,Student,PG,MCA,S.Y.MCA,Prof. Sakina Salmani,nan,Conference,National,IEEE
Detection of Motor Deficits in Children with Autism Spectrum Disorder using FTT,2019-20,Student,PG,MCA,S.Y.MCA,Dr. Pooja Raundale,nan,Conference,International,IEEE
Emotion Identification using CNN based Transfer Learning,2019-20,Faculty,PG,MCA,Faculty,Dr. D. R. Kalbande,nan,Conference,International,Springer
IOT Smart Locker,2019-20,Student,PG,MCA,S.Y.MCA,Dr. Aarti Karande,nan,Conference,International,Springer
MATE- Metro Assistance To Elderly App,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Pallavi Thakur,nan,Journal,International,IEEE
MINI,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Taruna Sharma,nan,Journal,National,Other
Robotic Process Automation,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Pallavi Thakur,nan,Journal,International,IEEE
Sentiment Analysis of college Reviews using Machine Learning & Data Mining,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Mayura Nagar,Prof. Pallavi Thakur,Journal,National,Other
Smart Parking Systems,2019-20,Student,PG,MCA,T.Y.MCA,Dr. Pooja Raundale,nan,Journal,National,Other
Smart Twitter Analysis on Location using Kali Linux,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Sakina Salmani,nan,Journal,International,Springer
Bilateral Selection Sort.,2020-21,Student,PG,MCA,T.Y.MCA,Prof. Rupesh Bhoir,nan,Conference,International,IEEE
A Sparsity-Independent Greedy Compressive Sensing algorithm for Cognitive Radio,2016-17,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
A Sparsity-Independent Greedy Compressive Sensing algorithm for Cognitive Radio,2016-17,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
A DTLS Based Lightweight Authentication Scheme using Symetric Keys for Internet of Things,2016-17,Student,UG,EXTC,F.Y.,Prof. Dayanand Ambawade,nan,Conference,International,IEEE
A Low Complexity Iterative SLM-OFDM for SHF band applications,2016-17,Faculty,PhD,EXTC,Faculty,Dr. B. K. Mishra,nan,Conference,International,IEEE
A Novel Structure of Photonic Crystal Fiber for Dispersion Compensation Over Broadband Range,2016-17,Student,PhD,EXTC,F.Y.,nan,nan,Conference,International,Other
A Side Channel based Power Analysis Technique for Hardware Trojan Detection using Statistical Learning Approach,2016-17,Student,UG,EXTC,F.Y.,Prof. Dayanand Ambawade,nan,Conference,International,IEEE
Analysis of High Current Sheet Beam Transportation,2016-17,Student,PhD,EXTC,Faculty,nan,nan,Conference,International,Other
